-1,0,75,26,1
-1,0,52,23,1
-1,0,76,17,1
-1,0,88,44,1
-1,0,45,35,1
-1,0,38,14,1
-1,0,74,108,1
-1,0,28,94,1
0,1,60,2,1
0,1,104,44,1
0,1,51,33,1
0,1,107,37,1
0,1,90,52,1
0,1,103,48,1
0,1,44,88,1
0,1,1,27,1
1,2,58,25,1
1,2,40,34,1
1,2,51,16,1
1,2,69,48,1
1,2,110,16,1
1,2,116,73,1
1,2,10,21,1
1,2,26,73,1
2,3,107,96,1
2,3,36,30,1
2,3,78,25,1
2,3,30,23,1
2,3,38,14,1
2,3,26,20,1
2,3,0,15,1
2,3,0,33,1
3,4,36,29,1
3,4,115,95,1
3,4,65,31,1
3,4,21,1,1
3,4,48,1,1
3,4,105,6,1
3,4,15,94,1
3,4,4,28,1
4,5,90,61,1
4,5,49,16,1
4,5,28,7,1
4,5,40,31,1
4,5,28,23,1
4,5,78,43,1
4,5,90,103,1
4,5,81,101,1
5,6,30,16,1
5,6,86,48,1
5,6,101,64,1
5,6,51,17,1
5,6,73,44,1
5,6,87,39,1
5,6,7,84,1
5,6,14,70,1
6,7,65,41,1
6,7,118,109,1
6,7,68,24,1
6,7,101,43,1
6,7,29,18,1
6,7,36,18,1
6,7,29,69,1
6,7,36,49,1
7,8,59,34,1
7,8,31,12,1
7,8,56,24,1
7,8,44,27,1
7,8,81,75,1
7,8,36,9,1
7,8,9,29,1
7,8,28,41,1
8,9,48,6,1
8,9,64,47,1
8,9,3,0,1
8,9,59,0,1
8,9,68,25,1
8,9,107,37,1
8,9,21,30,1
8,9,34,110,1
9,10,65,4,1
9,10,47,15,1
9,10,104,39,1
9,10,92,48,1
9,10,85,44,1
9,10,108,86,1
9,10,74,75,1
9,10,33,71,1
10,11,96,24,1
10,11,57,32,1
10,11,111,0,1
10,11,85,53,1
10,11,69,17,1
10,11,52,42,1
10,11,6,42,1
10,11,24,41,1
11,12,68,50,1
11,12,29,20,1
11,12,42,10,1
11,12,45,6,1
11,12,40,2,1
11,12,103,53,1
11,12,0,68,1
11,12,65,74,1
12,13,112,68,1
12,13,103,11,1
12,13,44,27,1
12,13,56,47,1
12,13,94,28,1
12,13,56,38,1
12,13,20,98,1
12,13,63,70,1
13,14,105,32,1
13,14,68,22,1
13,14,73,49,1
13,14,97,14,1
13,14,115,74,1
13,14,100,55,1
13,14,17,53,1
13,14,31,59,1
14,15,54,8,1
14,15,68,46,1
14,15,93,86,1
14,15,99,71,1
14,15,34,25,1
14,15,67,62,1
14,15,42,94,1
14,15,34,86,1
15,16,48,1,1
15,16,23,15,1
15,16,85,16,1
15,16,89,72,1
15,16,21,9,1
15,16,89,72,1
15,16,74,108,1
15,16,55,80,1
16,17,70,59,1
16,17,54,45,1
16,17,106,60,1
16,17,68,25,1
16,17,28,21,1
16,17,59,24,1
16,17,2,79,1
16,17,8,70,1
17,18,69,29,1
17,18,37,35,1
17,18,112,63,1
17,18,64,15,1
17,18,33,27,1
17,18,29,15,1
17,18,29,86,1
17,18,25,58,1
18,19,108,99,1
18,19,65,20,1
18,19,54,52,1
18,19,73,21,1
18,19,21,10,1
18,19,34,7,1
18,19,27,30,1
18,19,23,63,1
19,20,23,14,1
19,20,60,45,1
19,20,32,25,1
19,20,68,24,1
19,20,93,76,1
19,20,104,56,1
19,20,43,79,1
19,20,26,60,1
20,21,61,1,1
20,21,59,34,1
20,21,53,28,1
20,21,34,27,1
20,21,27,18,1
20,21,119,90,1
20,21,94,101,1
20,21,12,21,1
21,22,38,19,1
21,22,113,39,1
21,22,91,41,1
21,22,69,30,1
21,22,84,22,1
21,22,25,1,1
21,22,63,71,1
21,22,4,49,1
22,23,37,26,1
22,23,117,111,1
22,23,92,9,1
22,23,22,14,1
22,23,111,79,1
22,23,119,25,1
22,23,1,32,1
22,23,34,85,1
23,24,36,12,1
23,24,21,12,1
23,24,48,7,1
23,24,67,37,1
23,24,44,6,1
23,24,23,16,1
23,24,24,78,1
23,24,27,56,1
24,25,43,24,1
24,25,75,59,1
24,25,71,41,1
24,25,108,58,1
24,25,91,84,1
24,25,61,50,1
24,25,52,86,1
24,25,48,54,1
25,26,113,39,1
25,26,31,0,1
25,26,76,28,1
25,26,88,27,1
25,26,50,41,1
25,26,38,14,1
25,26,15,59,1
25,26,52,86,1
26,27,42,9,1
26,27,112,16,1
26,27,116,23,1
26,27,105,11,1
26,27,79,16,1
26,27,109,91,1
26,27,52,105,1
26,27,1,45,1
27,28,84,7,1
27,28,61,9,1
27,28,70,40,1
27,28,56,51,1
27,28,59,15,1
27,28,26,0,1
27,28,22,71,1
27,28,46,101,1
28,29,73,44,1
28,29,69,53,1
28,29,54,8,1
28,29,49,46,1
28,29,18,0,1
28,29,93,9,1
28,29,61,100,1
28,29,9,45,1
29,30,52,42,1
29,30,117,29,1
29,30,31,14,1
29,30,36,29,1
29,30,114,40,1
29,30,97,14,1
29,30,9,23,1
29,30,3,25,1
30,31,46,0,1
30,31,29,13,1
30,31,102,32,1
30,31,4,0,1
30,31,100,95,1
30,31,50,13,1
30,31,54,110,1
30,31,46,101,1
31,32,31,16,1
31,32,95,36,1
31,32,81,0,1
31,32,32,17,1
31,32,91,3,1
31,32,42,40,1
31,32,20,107,1
31,32,7,25,1
32,33,117,111,1
32,33,72,42,1
32,33,74,25,1
32,33,96,57,1
32,33,37,28,1
32,33,119,11,1
32,33,10,30,1
32,33,62,114,1
33,34,97,87,1
33,34,38,29,1
33,34,69,9,1
33,34,94,15,1
33,34,67,25,1
33,34,118,40,1
33,34,14,37,1
33,34,31,52,1
34,35,55,41,1
34,35,115,30,1
34,35,21,15,1
