75,26,0,1
52,23,0,1
76,17,0,1
88,44,0,1
45,35,0,1
38,14,0,1
74,108,0,1
28,94,0,1
60,2,1,1
104,44,1,1
51,33,1,1
107,37,1,1
90,52,1,1
103,48,1,1
44,88,1,1
1,27,1,1
58,25,2,1
40,34,2,1
51,16,2,1
69,48,2,1
110,16,2,1
116,73,2,1
10,21,2,1
26,73,2,1
107,96,3,1
36,30,3,1
78,25,3,1
30,23,3,1
38,14,3,1
26,20,3,1
0,15,3,1
0,33,3,1
36,29,4,1
115,95,4,1
65,31,4,1
21,1,4,1
48,1,4,1
105,6,4,1
15,94,4,1
4,28,4,1
90,61,5,1
49,16,5,1
28,7,5,1
40,31,5,1
28,23,5,1
78,43,5,1
90,103,5,1
81,101,5,1
30,16,6,1
86,48,6,1
101,64,6,1
51,17,6,1
73,44,6,1
87,39,6,1
7,84,6,1
14,70,6,1
65,41,7,1
118,109,7,1
68,24,7,1
101,43,7,1
29,18,7,1
36,18,7,1
29,69,7,1
36,49,7,1
59,34,8,1
31,12,8,1
56,24,8,1
44,27,8,1
81,75,8,1
36,9,8,1
9,29,8,1
28,41,8,1
48,6,9,1
64,47,9,1
3,0,9,1
59,0,9,1
68,25,9,1
107,37,9,1
21,30,9,1
34,110,9,1
65,4,10,1
47,15,10,1
104,39,10,1
92,48,10,1
85,44,10,1
108,86,10,1
74,75,10,1
33,71,10,1
96,24,11,1
57,32,11,1
111,0,11,1
85,53,11,1
69,17,11,1
52,42,11,1
6,42,11,1
24,41,11,1
68,50,12,1
29,20,12,1
42,10,12,1
45,6,12,1
40,2,12,1
103,53,12,1
0,68,12,1
65,74,12,1
112,68,13,1
103,11,13,1
44,27,13,1
56,47,13,1
94,28,13,1
56,38,13,1
20,98,13,1
63,70,13,1
105,32,14,1
68,22,14,1
73,49,14,1
97,14,14,1
115,74,14,1
100,55,14,1
17,53,14,1
31,59,14,1
54,8,15,1
68,46,15,1
93,86,15,1
99,71,15,1
34,25,15,1
