0,48
1,28
2,9
3,14
4,21
6,20
7,12
8,15
9,33
10,16
11,19
12,21
13,10
14,15
15,24
16,19
17,18
18,28
19,17
20,16
21,44
22,37
23,46
24,39
25,36
26,27
27,32
28,33
29,34
30,34
31,34
32,27
33,30
34,37
35,28
36,22
37,23
38,32
39,30
40,30
41,29
42,23
43,29
44,26
45,22
46,23
47,21
48,33
49,22
50,14
51,19
52,17
53,13
54,18
55,22
56,20
57,11
58,15
59,22
60,21
61,16
62,20
63,17
64,13
65,11
66,11
67,16
68,16
69,21
70,15
71,23
72,14
73,13
74,20
75,14
76,22
77,12
78,15
79,13
80,11
81,12
82,13
83,11
84,20
85,11
86,15
87,11
88,9
89,9
90,16
91,16
92,11
93,18
94,20
95,16
96,19
97,16
98,9
99,13
100,15
101,13
102,8
103,14
104,9
105,13
106,14
107,15
108,18
109,11
110,9
111,16
112,12
113,9
114,10
115,14
116,14
117,17
118,12
119,13
